age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
40,4,1,2,0,2701,1,0,2,26,8,734,0,0,0,3,0
26,9,2,1,0,3544,1,0,2,26,8,443,0,0,0,3,0
15,2,1,1,0,2519,1,1,2,26,8,1309,0,0,0,3,0
29,1,1,3,0,1854,1,0,2,26,8,1485,0,0,0,3,0
15,11,2,3,0,917,0,0,2,26,8,625,0,0,0,3,0
17,4,1,2,0,2907,1,0,2,26,8,361,0,0,0,3,0
10,4,2,2,0,4883,1,1,2,26,8,664,0,0,0,3,0
24,2,0,2,1,2519,1,0,2,26,8,886,0,0,0,3,0
40,5,1,0,0,1359,1,0,2,26,8,1021,0,0,0,3,0
25,9,2,1,0,5768,1,0,2,26,8,1076,0,0,0,3,0
23,0,0,1,0,3342,1,0,2,26,8,676,0,0,0,3,0
11,0,2,1,0,4451,1,0,2,26,8,347,0,0,0,3,0
35,9,1,1,0,5804,1,0,2,26,8,1040,0,0,0,3,0
40,9,1,3,0,6276,1,0,2,26,8,1254,0,0,0,3,0
39,7,1,1,0,2018,1,0,2,26,8,549,0,0,0,3,0
33,5,1,0,0,2881,1,0,2,26,8,855,0,0,0,3,0
27,0,2,3,0,1519,1,0,2,26,8,1551,0,0,0,3,0
39,1,1,0,0,5366,1,0,2,26,8,885,0,0,0,3,0
42,5,1,0,0,5805,1,0,2,26,8,669,0,0,0,3,0
15,7,1,1,0,916,1,0,2,26,8,1065,0,0,0,3,0
10,1,1,1,0,6329,1,1,2,26,8,735,0,0,0,3,0
38,4,1,2,0,6530,1,0,2,26,8,509,0,0,0,3,0
14,1,2,0,0,2893,1,1,2,26,8,492,0,0,0,3,0
7,7,1,1,0,5243,1,0,2,26,8,842,0,0,0,3,0
22,5,1,0,0,916,1,1,2,26,8,570,0,0,0,3,0
26,0,1,1,0,423,1,0,2,26,8,540,0,0,0,3,0
21,4,2,2,0,3175,1,0,2,26,8,780,0,0,0,3,0
34,2,1,1,0,1207,1,1,2,26,8,269,0,0,0,3,0
28,4,2,1,0,280,1,0,2,26,8,727,11,0,0,3,0
18,9,2,1,0,3286,1,1,2,26,8,849,0,0,0,3,0
39,9,1,1,0,6744,0,1,2,26,8,681,0,0,0,3,0
31,4,1,2,0,4358,1,0,2,26,8,689,0,0,0,3,0
42,0,1,1,0,4450,1,1,2,26,8,650,0,0,0,3,0
41,1,1,1,0,916,1,0,2,26,8,683,0,0,0,3,0
33,4,1,2,0,1068,1,0,2,26,8,834,0,0,0,3,0
39,9,0,1,0,5938,1,0,2,26,8,706,0,0,0,3,0
7,1,1,1,0,739,1,0,2,26,8,868,0,0,0,3,0
35,9,1,1,0,341,0,0,2,26,8,521,0,0,0,3,0
18,0,0,1,0,5281,1,0,2,26,8,1106,0,0,0,3,0
19,0,2,1,0,916,1,0,2,26,8,347,0,0,0,3,0
26,7,0,1,0,3215,1,0,2,26,8,492,0,0,0,3,0
32,4,1,1,0,5175,1,0,2,26,8,565,11,0,0,3,0
42,1,1,3,0,1019,1,0,2,26,8,671,0,0,0,3,0
36,5,1,1,0,5424,1,0,2,26,8,433,0,0,0,3,0
40,5,1,3,0,7068,1,0,2,26,8,1150,0,0,0,3,0
18,0,2,0,0,177,1,0,2,26,8,706,0,0,0,3,0
40,6,1,2,0,414,1,0,2,26,8,857,0,0,0,3,0
26,9,1,1,0,916,1,0,2,26,8,681,11,0,0,3,0
37,9,0,1,0,916,0,0,2,26,8,492,0,0,0,3,0
11,4,2,2,0,916,1,0,2,26,8,866,0,0,0,3,0
36,1,1,1,0,1502,1,0,2,26,8,742,0,0,0,3,0
30,4,0,2,0,278,1,0,2,26,8,725,0,0,0,3,0
14,4,1,2,0,916,1,0,2,26,8,561,0,0,0,3,0
24,0,2,1,0,785,1,0,2,26,8,1339,0,0,0,3,0
6,9,2,1,0,15,1,1,2,26,8,405,0,0,0,3,0
20,2,2,2,0,3046,0,1,2,26,8,549,0,0,0,3,0
20,4,2,2,0,4706,1,0,2,26,8,45,0,0,0,3,0
29,1,1,3,0,3716,1,0,2,26,8,292,0,0,0,3,0
22,1,2,3,0,3009,1,0,2,26,8,584,0,0,0,3,0
28,7,1,0,0,2255,1,0,2,26,8,558,0,0,0,3,0
14,0,1,2,0,916,1,0,2,26,8,354,0,0,0,3,0
35,9,0,1,0,7143,1,0,2,26,8,1368,0,0,0,3,0
39,1,1,0,0,3113,1,0,2,26,8,509,0,0,0,3,0
15,7,1,1,0,6574,1,0,2,26,8,899,0,0,0,3,0
31,1,1,3,0,1904,1,0,2,26,8,859,0,0,0,3,0
33,4,1,2,0,6045,1,0,2,26,8,1474,0,0,0,3,0
42,5,1,2,0,919,0,0,2,26,8,1052,0,0,0,3,0
41,4,0,2,0,5750,1,0,2,26,8,751,0,0,0,3,0
37,9,1,1,0,1352,1,0,2,26,8,483,11,0,0,3,0
17,1,2,1,0,1384,1,1,2,26,8,555,0,0,0,3,0
39,1,1,1,0,5770,1,1,2,26,8,730,0,0,0,3,0
13,7,1,1,0,3122,1,1,2,26,8,540,0,0,0,3,0
36,4,1,1,0,3470,1,1,2,26,8,457,0,0,0,3,0
37,1,1,0,0,2893,1,0,2,26,8,775,0,0,0,3,0
25,9,1,1,0,2442,1,0,2,26,8,570,0,0,0,3,0
35,9,1,1,0,4405,1,0,2,26,8,553,0,0,0,3,0
26,1,1,1,0,5708,0,1,2,26,8,656,0,0,0,3,0
37,7,0,1,0,6948,0,0,2,26,8,850,0,0,0,3,0
31,7,0,1,0,916,1,1,2,26,8,750,0,0,0,3,0
37,7,0,1,1,917,1,0,2,26,8,650,0,0,0,3,0
27,0,2,1,0,2595,1,0,2,26,8,608,0,0,0,3,0
29,7,0,1,0,2047,0,0,2,26,8,657,0,0,0,3,0
24,9,2,1,0,6195,1,0,2,26,8,631,0,0,0,3,0
41,0,1,1,0,2943,1,0,2,26,8,48,0,0,0,3,1
28,6,1,2,0,1646,1,1,2,26,8,714,0,0,0,3,0
33,1,1,0,0,2172,1,0,2,26,8,1053,11,0,0,3,0
38,0,1,1,0,4901,0,0,2,26,8,415,0,0,0,3,1
23,9,1,1,0,1467,1,0,2,26,8,360,0,0,0,3,1
28,4,0,1,0,1990,1,1,2,26,8,595,11,0,0,3,0
39,5,1,1,0,5150,1,0,2,26,8,565,11,0,0,3,0
24,4,2,1,0,5243,0,0,2,26,8,997,0,0,0,3,0
12,9,1,1,0,1875,1,1,2,26,8,659,11,0,0,3,0
42,0,1,1,0,3545,1,0,2,26,8,1113,0,0,0,3,0
42,1,1,3,0,5485,1,0,2,26,8,674,0,0,0,3,0
39,2,0,1,0,420,0,0,2,26,8,545,0,0,0,3,0
18,4,1,2,0,943,1,1,2,26,8,938,0,0,0,3,0
37,1,1,1,0,4399,0,0,2,26,8,769,0,0,0,3,0
42,5,1,2,0,6641,1,0,2,26,8,13,0,0,0,3,0
21,9,1,1,0,916,1,0,2,26,8,640,0,0,0,3,0
28,4,1,2,0,2881,1,0,2,26,8,618,0,0,0,3,0
26,1,1,1,0,716,1,0,2,26,8,729,0,0,0,3,0
35,1,1,0,0,6922,0,0,2,26,8,242,0,0,0,3,0
34,1,1,0,0,1483,1,0,2,26,8,687,0,0,0,3,0
41,1,1,0,0,2255,1,0,2,26,8,1076,22,0,0,3,0
9,9,2,2,0,916,1,0,2,26,8,910,0,0,0,3,0
26,1,1,1,0,5485,1,0,2,26,8,618,0,0,0,3,0
